2025-09-08 03:10:02 [INFO] Initializing Ollama connection manager...
2025-09-08 03:10:02 [WARNING] HostHealthMonitor initialized with empty host list
2025-09-08 03:10:02 [INFO] Setting up connections...
2025-09-08 03:10:02 [INFO] Multi-GPU configuration: 4 instances
2025-09-08 03:10:02 [INFO] Initialized with 4 hosts
2025-09-08 03:10:02 [INFO] Waiting for Ollama services to start...
2025-09-08 03:10:02 [INFO] Checking host 1/4: http://127.0.0.1:39001
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39001 is ready
2025-09-08 03:10:02 [INFO] Checking host 2/4: http://127.0.0.1:39002
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39002 is ready
2025-09-08 03:10:02 [INFO] Checking host 3/4: http://127.0.0.1:39003
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39003 is ready
2025-09-08 03:10:02 [INFO] Checking host 4/4: http://127.0.0.1:39004
2025-09-08 03:10:02 [INFO] Host http://127.0.0.1:39004 is ready
2025-09-08 03:47:02 [WARNING] Invalid JSON response for 048801523F3884
2025-09-08 03:47:03 [WARNING] Invalid JSON response for 048809523F3884
2025-09-08 03:47:03 [WARNING] Invalid JSON response for 04880A523F3884
2025-09-08 03:47:05 [WARNING] Invalid JSON response for 048816523F3884
2025-09-08 03:47:10 [WARNING] Invalid JSON response for 048822523F3884
2025-09-08 03:47:12 [WARNING] Invalid JSON response for 04882A523F3880
2025-09-08 03:47:13 [WARNING] Invalid JSON response for 04883D523F3880
2025-09-08 03:47:13 [WARNING] Invalid JSON response for 048836523F3880
2025-09-08 03:47:13 [WARNING] Invalid JSON response for 048841523F3880
2025-09-08 03:47:13 [WARNING] Invalid JSON response for 04883E523F3880
2025-09-08 03:47:15 [WARNING] Invalid JSON response for 048842523F3880
2025-09-08 03:47:21 [WARNING] Invalid JSON response for 048871523F3880
2025-09-08 03:47:21 [WARNING] Invalid JSON response for 04886D523F3880
2025-09-08 03:47:21 [WARNING] Invalid JSON response for 048866523F3880
2025-09-08 03:47:40 [WARNING] Invalid JSON response for 048910523F3880
2025-09-08 03:47:48 [WARNING] Invalid JSON response for 048940523F3880
2025-09-08 03:47:54 [WARNING] Invalid JSON response for 048972523F3880
2025-09-08 03:48:14 [WARNING] Invalid JSON response for 048A15523F3884
2025-09-08 03:48:15 [WARNING] Invalid JSON response for 048A1E523F3880
2025-09-08 03:48:25 [WARNING] Invalid JSON response for 048A5D523F3880
2025-09-08 03:48:26 [WARNING] Invalid JSON response for 048A68523F3880
2025-09-08 03:48:29 [WARNING] Invalid JSON response for 048A81523F3880
2025-09-08 03:48:33 [WARNING] Invalid JSON response for 048AA9523F3880
2025-09-08 03:48:37 [WARNING] Invalid JSON response for 048ACC523F3880
2025-09-08 03:48:38 [WARNING] Invalid JSON response for 048AE4523F3880
2025-09-08 03:48:45 [WARNING] Invalid JSON response for 048B1B523F3884
2025-09-08 03:48:54 [WARNING] Invalid JSON response for 048BA3523F3880
2025-09-08 03:48:59 [WARNING] Invalid JSON response for 048BF7523F3880
2025-09-08 03:48:59 [WARNING] Invalid JSON response for 048BF6523F3880
2025-09-08 03:49:09 [WARNING] Invalid JSON response for 048C84523F3880
2025-09-08 03:49:13 [WARNING] Invalid JSON response for 048CD9523F3880
2025-09-08 03:49:22 [WARNING] Invalid JSON response for 048D64523F3880
2025-09-08 03:49:27 [WARNING] Invalid JSON response for 048DB1523F3880
2025-09-08 03:49:29 [WARNING] Invalid JSON response for 048DCA523F3880
2025-09-08 03:49:31 [WARNING] Invalid JSON response for 048DF1523F3880
2025-09-08 03:49:36 [WARNING] Invalid JSON response for 048E56523F3880
2025-09-08 03:49:40 [WARNING] Invalid JSON response for 048E91523F3880
2025-09-08 03:49:45 [WARNING] Invalid JSON response for 048F01523F3884
2025-09-08 03:49:48 [WARNING] Invalid JSON response for 048F0A523F3884
2025-09-08 03:49:49 [WARNING] Invalid JSON response for 048F09523F3884
2025-09-08 03:49:52 [WARNING] Invalid JSON response for 048F1A523F3884
2025-09-08 03:49:56 [WARNING] Invalid JSON response for 048F26523F3884
2025-09-08 03:50:00 [WARNING] Invalid JSON response for 048F49523F3880
2025-09-08 03:50:04 [WARNING] Invalid JSON response for 048F62523F3880
2025-09-08 03:50:12 [WARNING] Invalid JSON response for 048FCE523F3880
2025-09-08 03:50:14 [WARNING] Invalid JSON response for 048FD9523F3880
2025-09-08 03:50:14 [WARNING] Invalid JSON response for 048FDA523F3880
2025-09-08 03:50:25 [WARNING] Invalid JSON response for 04903D523F3880
2025-09-08 03:50:26 [WARNING] Invalid JSON response for 049055523F3880
2025-09-08 03:50:30 [WARNING] Invalid JSON response for 049086523F3880
2025-09-08 03:50:42 [WARNING] Invalid JSON response for 0490F6523F3880
2025-09-08 03:50:42 [WARNING] Invalid JSON response for 0490F2523F3880
2025-09-08 03:50:47 [WARNING] Invalid JSON response for 049141523F3880
2025-09-08 03:51:00 [WARNING] Invalid JSON response for 04924A523F3880
2025-09-08 03:51:04 [WARNING] Invalid JSON response for 049266523F3880
2025-09-08 03:51:04 [WARNING] Invalid JSON response for 04926D523F3880
2025-09-08 03:51:07 [WARNING] Invalid JSON response for 04927A523F3880
2025-09-08 03:51:08 [WARNING] Invalid JSON response for 049289523F3880
2025-09-08 03:51:09 [WARNING] Invalid JSON response for 049291523F3880
2025-09-08 03:51:20 [WARNING] Invalid JSON response for 0492E9523F3880
2025-09-08 03:51:25 [WARNING] Invalid JSON response for 049311523F3880
2025-09-08 03:51:26 [WARNING] Invalid JSON response for 049319523F3884
2025-09-08 03:51:33 [WARNING] Invalid JSON response for 049350523F3880
2025-09-08 03:51:34 [WARNING] Invalid JSON response for 049351523F3880
2025-09-08 03:51:36 [WARNING] Invalid JSON response for 049370523F3880
2025-09-08 03:51:38 [WARNING] Invalid JSON response for 049375523F3880
2025-09-08 03:51:42 [WARNING] Invalid JSON response for 049394523F3880
2025-09-08 03:51:56 [WARNING] Invalid JSON response for 049461523F3880
2025-09-08 03:51:57 [WARNING] Invalid JSON response for 049462523F3880
2025-09-08 03:51:58 [WARNING] Invalid JSON response for 04946E523F3880
2025-09-08 03:52:03 [WARNING] Invalid JSON response for 0494C3523F3880
2025-09-08 03:52:05 [WARNING] Invalid JSON response for 0494DB523F3880
2025-09-08 03:52:09 [WARNING] Invalid JSON response for 049515523F3880
2025-09-08 03:52:13 [WARNING] Invalid JSON response for 049535523F3880
2025-09-08 03:52:15 [WARNING] Invalid JSON response for 049569523F3880
2025-09-08 03:52:16 [WARNING] Invalid JSON response for 049575523F3880
2025-09-08 03:52:18 [WARNING] Invalid JSON response for 049584523F3880
2025-09-08 03:52:25 [WARNING] Invalid JSON response for 049610523F3880
2025-09-08 03:52:29 [WARNING] Invalid JSON response for 049634523F3880
2025-09-08 03:52:37 [WARNING] Invalid JSON response for 049670523F3880
2025-09-08 03:52:53 [WARNING] Invalid JSON response for 049745523F3880
2025-09-08 03:53:00 [WARNING] Invalid JSON response for 04978F523F3880
2025-09-08 03:53:26 [WARNING] Invalid JSON response for 049891523F3880
2025-09-08 03:53:41 [WARNING] Invalid JSON response for 049955523F3880
2025-09-08 03:53:46 [WARNING] Invalid JSON response for 049979523F3880
2025-09-08 03:54:02 [WARNING] Invalid JSON response for 049AC9523F3880
2025-09-08 03:54:09 [WARNING] Invalid JSON response for 049B49523F3880
2025-09-08 03:54:12 [WARNING] Invalid JSON response for 049B79523F3880
2025-09-08 03:54:23 [WARNING] Invalid JSON response for 049C25523F3880
2025-09-08 03:54:27 [WARNING] Invalid JSON response for 049C55523F3880
2025-09-08 03:54:31 [WARNING] Invalid JSON response for 049C6D523F3880
2025-09-08 03:54:35 [WARNING] Invalid JSON response for 049CA1523F3880
2025-09-08 03:54:42 [WARNING] Invalid JSON response for 049D03523F3884
2025-09-08 03:54:45 [WARNING] Invalid JSON response for 049D16523F3880
2025-09-08 03:54:58 [WARNING] Invalid JSON response for 049D8E523F3880
2025-09-08 03:55:00 [WARNING] Invalid JSON response for 049D9B523F3880
2025-09-08 03:55:00 [WARNING] Invalid JSON response for 049D9A523F3880
2025-09-08 03:55:07 [WARNING] Invalid JSON response for 049DD7523F3880
2025-09-08 03:55:32 [WARNING] Invalid JSON response for 049E8D523F3880
2025-09-08 03:55:48 [WARNING] Invalid JSON response for 04A010523F3880
2025-09-08 03:55:50 [WARNING] Invalid JSON response for 04A017523F3884
2025-09-08 03:55:53 [WARNING] Invalid JSON response for 04A033523F3880
2025-09-08 03:56:00 [WARNING] Invalid JSON response for 04A073523F3880
2025-09-08 03:56:03 [WARNING] Invalid JSON response for 04A099523F3880
2025-09-08 03:56:06 [WARNING] Invalid JSON response for 04A0AC523F3880
2025-09-08 03:56:08 [WARNING] Invalid JSON response for 04A0C0523F3880
2025-09-08 03:56:08 [WARNING] Invalid JSON response for 04A0BF523F3880
2025-09-08 03:56:10 [WARNING] Invalid JSON response for 04A0CD523F3880
2025-09-08 03:56:20 [WARNING] Invalid JSON response for 04A125523F3880
2025-09-08 03:56:21 [WARNING] Invalid JSON response for 04A127523F3884
2025-09-08 03:56:22 [WARNING] Invalid JSON response for 04A129523F3880
2025-09-08 03:56:36 [WARNING] Invalid JSON response for 04A1A4523F3880
2025-09-08 03:56:39 [WARNING] Invalid JSON response for 04A1C7523F3880
2025-09-08 03:56:41 [WARNING] Invalid JSON response for 04A1D0523F3880
2025-09-08 03:56:42 [WARNING] Invalid JSON response for 04A1D3523F3880
2025-09-08 03:56:42 [WARNING] Invalid JSON response for 04A1DC523F3880
2025-09-08 03:56:42 [WARNING] Invalid JSON response for 04A1DB523F3880
2025-09-08 03:56:58 [WARNING] Invalid JSON response for 04A261523F3880
2025-09-08 03:57:00 [WARNING] Invalid JSON response for 04A278523F3880
2025-09-08 03:57:09 [WARNING] Invalid JSON response for 04A2A9523F3880
2025-09-08 03:57:21 [WARNING] Invalid JSON response for 04A2F5523F3880
2025-09-08 03:57:26 [WARNING] Invalid JSON response for 04A32A523F3880
2025-09-08 03:57:31 [WARNING] Invalid JSON response for 04A348523F3880
2025-09-08 03:57:36 [WARNING] Invalid JSON response for 04A380523F3880
2025-09-08 03:57:41 [WARNING] Invalid JSON response for 04A3A3523F3880
2025-09-08 03:57:55 [WARNING] Invalid JSON response for 04A415523F3880
2025-09-08 03:58:03 [WARNING] Invalid JSON response for 04A451523F3880
2025-09-08 03:58:14 [WARNING] Invalid JSON response for 04A4B6523F3880
2025-09-08 03:58:15 [WARNING] Invalid JSON response for 04A4C1523F3880
2025-09-08 03:58:33 [WARNING] Invalid JSON response for 04A558523F3880
2025-09-08 03:58:48 [WARNING] Invalid JSON response for 04A5D1523F3880
2025-09-08 03:58:56 [WARNING] Invalid JSON response for 04A607523F3880
2025-09-08 03:59:00 [WARNING] Invalid JSON response for 04A627523F3880
2025-09-08 03:59:00 [WARNING] Invalid JSON response for 04A628523F3884
2025-09-08 03:59:00 [WARNING] Invalid JSON response for 04A62B523F3880
2025-09-08 03:59:02 [WARNING] Invalid JSON response for 04A634523F3880
2025-09-08 03:59:05 [WARNING] Invalid JSON response for 04A64F523F3880
2025-09-08 03:59:06 [WARNING] Invalid JSON response for 04A650523F3880
2025-09-08 03:59:08 [WARNING] Invalid JSON response for 04A65B523F3880
2025-09-08 03:59:26 [WARNING] Invalid JSON response for 04A6F5523F3880
2025-09-08 03:59:27 [WARNING] Invalid JSON response for 04A703523F3884
2025-09-08 03:59:31 [WARNING] Invalid JSON response for 04A728523F3880
2025-09-08 03:59:32 [WARNING] Invalid JSON response for 04A734523F3880
2025-09-08 03:59:33 [WARNING] Invalid JSON response for 04A738523F3880
2025-09-08 03:59:41 [WARNING] Invalid JSON response for 04A774523F3880
2025-09-08 04:00:03 [WARNING] Invalid JSON response for 04A826523F3880
2025-09-08 04:00:05 [WARNING] Invalid JSON response for 04A848523F3880
2025-09-08 04:00:16 [WARNING] Invalid JSON response for 04A8B6523F3880
2025-09-08 04:00:20 [WARNING] Invalid JSON response for 04A8D9523F3880
2025-09-08 04:00:22 [WARNING] Invalid JSON response for 04A8E6523F3880
2025-09-08 04:00:23 [WARNING] Invalid JSON response for 04A8E5523F3880
2025-09-08 04:00:25 [WARNING] Invalid JSON response for 04A908523F3880
2025-09-08 04:00:26 [WARNING] Invalid JSON response for 04A914523F3880
2025-09-08 04:00:28 [WARNING] Invalid JSON response for 04A915523F3884
2025-09-08 04:00:29 [WARNING] Invalid JSON response for 04A918523F3880
2025-09-08 04:00:41 [WARNING] Invalid JSON response for 04A983523F3880
2025-09-08 04:00:44 [WARNING] Invalid JSON response for 04A99B523F3880
2025-09-08 04:00:48 [WARNING] Invalid JSON response for 04A9B6523F3880
2025-09-08 04:00:55 [WARNING] Invalid JSON response for 04A9F3523F3880
2025-09-08 04:00:56 [WARNING] Invalid JSON response for 04A9FF523F3880
2025-09-08 04:01:01 [WARNING] Invalid JSON response for 04AA11523F3880
2025-09-08 04:01:12 [WARNING] Invalid JSON response for 04AA43523F3880
2025-09-08 04:01:17 [WARNING] Invalid JSON response for 04AA66523F3880
2025-09-08 04:01:24 [WARNING] Invalid JSON response for 04AA9B523F3880
2025-09-08 04:01:25 [WARNING] Invalid JSON response for 04AAAE523F3880
2025-09-08 04:01:28 [WARNING] Invalid JSON response for 04AAB3523F3880
2025-09-08 04:01:47 [WARNING] Invalid JSON response for 04AB3A523F3880
2025-09-08 04:01:52 [WARNING] Invalid JSON response for 04AB57523F3880
2025-09-08 04:01:55 [WARNING] Invalid JSON response for 04AB6E523F3880
2025-09-08 04:01:56 [WARNING] Invalid JSON response for 04AB6F523F3880
2025-09-08 04:02:01 [WARNING] Invalid JSON response for 04AB88523F3880
2025-09-08 04:02:05 [WARNING] Invalid JSON response for 04ABA1523F3880
2025-09-08 04:02:15 [WARNING] Invalid JSON response for 04ABDB523F3880
2025-09-08 04:02:18 [WARNING] Invalid JSON response for 04ABE2523F3880
2025-09-08 04:02:19 [WARNING] Invalid JSON response for 04ABEE523F3880
2025-09-08 04:02:27 [WARNING] Invalid JSON response for 04AC18523F3884
2025-09-08 04:02:29 [WARNING] Invalid JSON response for 04AC27523F3880
2025-09-08 04:02:35 [WARNING] Invalid JSON response for 04AC57523F3880
2025-09-08 04:02:47 [WARNING] Invalid JSON response for 04ACB7523F3880
2025-09-08 04:03:04 [WARNING] Invalid JSON response for 04AD3D523F3880
2025-09-08 04:03:13 [WARNING] Invalid JSON response for 04AD77523F3880
2025-09-08 04:03:21 [WARNING] Invalid JSON response for 04ADC0523F3880
2025-09-08 04:03:28 [WARNING] Invalid JSON response for 04ADFD523F3880
2025-09-08 04:03:39 [WARNING] Invalid JSON response for 04AE5B523F3880
2025-09-08 04:03:41 [WARNING] Invalid JSON response for 04AE5D523F3880
2025-09-08 04:03:53 [WARNING] Invalid JSON response for 04AEC7523F3880
2025-09-08 04:03:54 [WARNING] Invalid JSON response for 04AEDE523F3880
2025-09-08 04:03:55 [WARNING] Invalid JSON response for 04AED3523F3880
2025-09-08 04:03:57 [WARNING] Invalid JSON response for 04AEEC523F3880
2025-09-08 04:04:02 [WARNING] Invalid JSON response for 04AF1B523F3884
2025-09-08 04:04:04 [WARNING] Invalid JSON response for 04AF25523F3884
2025-09-08 04:04:05 [WARNING] Invalid JSON response for 04AF26523F3884
2025-09-08 04:04:10 [WARNING] Invalid JSON response for 04AF43523F3880
2025-09-08 04:04:22 [WARNING] Invalid JSON response for 04AFB5523F3880
2025-09-08 04:04:26 [WARNING] Invalid JSON response for 04AFC4523F3880
2025-09-08 04:04:27 [WARNING] Invalid JSON response for 04AFDB523F3880
2025-09-08 04:04:47 [WARNING] Invalid JSON response for 04B09D523F3880
2025-09-08 04:05:02 [WARNING] Invalid JSON response for 04B115523F3884
2025-09-08 04:05:11 [WARNING] Invalid JSON response for 04B161523F3880
2025-09-08 04:05:23 [WARNING] Invalid JSON response for 04B1E4523F3880
2025-09-08 04:05:34 [WARNING] Invalid JSON response for 04B236523F3880
2025-09-08 04:05:41 [WARNING] Invalid JSON response for 04B273523F3880
2025-09-08 04:05:46 [WARNING] Invalid JSON response for 04B2A4523F3880
2025-09-08 04:05:50 [WARNING] Invalid JSON response for 04B2C6523F3880
2025-09-08 04:05:53 [WARNING] Invalid JSON response for 04B2DF523F3880
2025-09-08 04:06:04 [WARNING] Invalid JSON response for 04B335523F3880
2025-09-08 04:06:09 [WARNING] Invalid JSON response for 04B365523F3880
2025-09-08 04:06:12 [WARNING] Invalid JSON response for 04B37D523F3880
2025-09-08 04:06:20 [WARNING] Invalid JSON response for 04B3B8523F3880
2025-09-08 04:06:22 [WARNING] Invalid JSON response for 04B3DB523F3880
2025-09-08 04:06:25 [WARNING] Invalid JSON response for 04B3E8523F3880
2025-09-08 04:06:29 [WARNING] Invalid JSON response for 04B417523F3880
2025-09-08 04:06:30 [WARNING] Invalid JSON response for 04B417523F3884
2025-09-08 04:06:30 [WARNING] Invalid JSON response for 04B416523F3884
2025-09-08 04:06:37 [WARNING] Invalid JSON response for 04B470523F3880
2025-09-08 04:06:38 [WARNING] Invalid JSON response for 04B488523F3880
2025-09-08 04:06:38 [WARNING] Invalid JSON response for 04B493523F3880
2025-09-08 04:06:47 [WARNING] Invalid JSON response for 04B50C523F3880
2025-09-08 04:06:59 [WARNING] Invalid JSON response for 04B58A523F3880
2025-09-08 04:07:04 [WARNING] Invalid JSON response for 04B5AE523F3880
2025-09-08 04:07:23 [WARNING] Invalid JSON response for 04B644523F3880
2025-09-08 04:07:26 [WARNING] Invalid JSON response for 04B661523F3880
2025-09-08 04:07:30 [WARNING] Invalid JSON response for 04B685523F3880
2025-09-08 04:07:35 [WARNING] Invalid JSON response for 04B6B0523F3880
2025-09-08 04:07:38 [WARNING] Invalid JSON response for 04B6BB523F3880
2025-09-08 04:07:43 [WARNING] Invalid JSON response for 04B6EC523F3880
2025-09-08 04:07:45 [WARNING] Invalid JSON response for 04B6F8523F3880
2025-09-08 04:07:47 [WARNING] Invalid JSON response for 04B703523F3884
2025-09-08 04:07:57 [WARNING] Invalid JSON response for 04B77F523F3880
2025-09-08 04:07:58 [WARNING] Invalid JSON response for 04B77E523F3880
2025-09-08 04:08:03 [WARNING] Invalid JSON response for 04B7A3523F3880
2025-09-08 04:08:10 [WARNING] Invalid JSON response for 04B7D3523F3880
2025-09-08 04:08:12 [WARNING] Invalid JSON response for 04B7EA523F3880
2025-09-08 04:08:18 [WARNING] Invalid JSON response for 04B818523F3880
2025-09-08 04:08:19 [WARNING] Invalid JSON response for 04B829523F3880
2025-09-08 04:08:21 [WARNING] Invalid JSON response for 04B830523F3880
2025-09-08 04:08:23 [WARNING] Invalid JSON response for 04B842523F3880
2025-09-08 04:08:37 [WARNING] Invalid JSON response for 04B8BB523F3880
2025-09-08 04:08:46 [WARNING] Invalid JSON response for 04B917523F3884
2025-09-08 04:08:48 [WARNING] Invalid JSON response for 04B92D523F3880
2025-09-08 04:08:57 [WARNING] Invalid JSON response for 04B96A523F3880
2025-09-08 04:08:57 [WARNING] Invalid JSON response for 04B96F523F3880
2025-09-08 04:09:02 [WARNING] Invalid JSON response for 04B98E523F3880
2025-09-08 04:09:03 [WARNING] Invalid JSON response for 04B999523F3880
2025-09-08 04:09:09 [WARNING] Invalid JSON response for 04B9CF523F3880
2025-09-08 04:09:10 [WARNING] Invalid JSON response for 04B9DD523F3880
2025-09-08 04:09:19 [WARNING] Invalid JSON response for 04BA24523F3884
2025-09-08 04:09:26 [WARNING] Invalid JSON response for 04BA58523F3880
2025-09-08 04:09:27 [WARNING] Invalid JSON response for 04BA5E523F3880
2025-09-08 04:09:35 [WARNING] Invalid JSON response for 04BAA0523F3880
2025-09-08 04:09:43 [WARNING] Invalid JSON response for 04BAD1523F3880
2025-09-08 04:09:49 [WARNING] Invalid JSON response for 04BB17523F3880
2025-09-08 04:10:05 [WARNING] Invalid JSON response for 04BBED523F3880
2025-09-08 04:10:10 [WARNING] Invalid JSON response for 04BC1F523F3884
2025-09-08 04:10:15 [WARNING] Invalid JSON response for 04BC58523F3880
2025-09-08 04:10:18 [WARNING] Invalid JSON response for 04BC84523F3880
2025-09-08 04:10:27 [WARNING] Invalid JSON response for 04BD11523F3880
2025-09-08 04:10:36 [WARNING] Invalid JSON response for 04BDAC523F3880
2025-09-08 04:10:36 [WARNING] Invalid JSON response for 04BDAB523F3880
2025-09-08 04:10:37 [WARNING] Invalid JSON response for 04BDB7523F3880
2025-09-08 04:10:42 [WARNING] Invalid JSON response for 04BDD0523F3880
2025-09-08 04:10:43 [WARNING] Invalid JSON response for 04BDDB523F3880
2025-09-08 04:10:44 [WARNING] Invalid JSON response for 04BDF3523F3880
2025-09-08 04:11:04 [WARNING] Invalid JSON response for 04BF67523F3880
2025-09-08 04:11:05 [WARNING] Invalid JSON response for 04BF72523F3880
2025-09-08 04:11:14 [WARNING] Invalid JSON response for 04C00A523F3880
2025-09-08 04:11:14 [WARNING] Invalid JSON response for 04C00B523F3880
2025-09-08 04:11:41 [WARNING] Invalid JSON response for 04C321523F3884
2025-09-08 04:11:53 [WARNING] Invalid JSON response for 04C426523F3884
2025-09-08 04:12:03 [WARNING] Invalid JSON response for 04C4C6523F3880
2025-09-08 04:12:24 [WARNING] Invalid JSON response for 04C5CF523F3880
2025-09-08 04:13:07 [WARNING] Invalid JSON response for 04CD98523F3880
2025-09-08 04:13:24 [WARNING] Invalid JSON response for 04CE99523F3880
2025-09-08 04:13:29 [WARNING] Invalid JSON response for 04CEED523F3880
2025-09-08 04:13:31 [WARNING] Invalid JSON response for 04CF16523F3880
2025-09-08 04:13:41 [WARNING] Invalid JSON response for 04CFCC523F3880
2025-09-08 04:13:54 [WARNING] Invalid JSON response for 04D241523F3880
2025-09-08 04:14:03 [WARNING] Invalid JSON response for 04D416523F3880
2025-09-08 04:14:04 [WARNING] Invalid JSON response for 04D422523F3884
2025-09-08 04:14:05 [WARNING] Invalid JSON response for 04D473523F3880
2025-09-08 04:15:08 [WARNING] Invalid JSON response for 04D732523F3880
2025-09-08 04:15:10 [WARNING] Invalid JSON response for 04D73F523F3880
2025-09-08 04:15:19 [WARNING] Invalid JSON response for 04D79B523F3880
2025-09-08 04:15:42 [WARNING] Invalid JSON response for 04D89C523F3880
2025-09-08 04:15:49 [WARNING] Invalid JSON response for 04D8FD523F3880
