040287523F3881,1,"['Torre Lamberti', 'Casa Giulietta', 'Arena', 'Teatro Romano']",Santa Anastasia,"['Museo Miniscalchi', 'Casa dei Carraresi', ""Galleria d'Arte Moderna e Contemporanea (GAMeC)"", 'Ponte Pietra', 'Castelvecchio']",Tomba Giulietta,"Sono stati selezionati POI più vicini a quelli già visitati e appartenenti al contesto storico-artistico di Verona, che probabilmente attireranno maggiormente l'interesse del turista.",False
0402838ABF3181,3,"['Duomo', 'Castelvecchio', 'Arena', 'Casa Giulietta']",Torre Lamberti,,Torre Lamberti,,False
04028A523F3881,6,"['Palazzo della Ragione', 'Duomo']",Castelvecchio,,Teatro Romano,,False
04028A8ABF3181,3,['Torre Lamberti'],Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Museo Miniscalchi', 'Santa Anastasia', 'Arena']",Arena,"le distanze sono tutte vicine alla posizione attuale e seguono un pattern di visita comune in una città come Verona, dove si vuole visitare il centro storico e i luoghi simbolo della città. Sono stati presi in considerazione solo i POI più vicini per evitare spostamenti lunghi",True
04028B523F3881,6,"['Palazzo della Ragione', 'Duomo']",Castelvecchio,,Teatro Romano,,False
04028C523F3881,1,"['Arena', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo', 'Castelvecchio', 'Santa Anastasia', 'Duomo']",Teatro Romano,,Giardino Giusti,,False
04028C8ABF3181,3,"['Tomba Giulietta', 'Arena', 'Casa Giulietta']",Torre Lamberti,,Teatro Romano,,False
04028D523F3881,1,"['Arena', 'Torre Lamberti', 'Casa Giulietta', 'San Fermo', 'Castelvecchio', 'Santa Anastasia', 'Duomo']",Teatro Romano,"['Museo Africano', 'Sighseeing', 'Giardino Giusti', 'PALAZZO DELLA RAGIONE', 'AMO']",Giardino Giusti,"le distanze sono molto brevi e quindi facili da raggiungere, inoltre spesso gli italiani visitano il museo africano, il giardino giusti è famoso per le sue fontane e i palazzi della ragione e Amo sono spesso inclusi nelle visite turistiche",True
04028E523F3881,4,"['Arena', 'Sighseeing', 'San Zeno', 'Castelvecchio', 'Teatro Romano', 'Duomo']",Casa Giulietta,,Tomba Giulietta,,False
04028E8ABF3181,1,"['Castelvecchio', 'Duomo', 'Torre Lamberti', 'Casa Giulietta']",Teatro Romano,,Arena,,False
0402908ABF3181,3,['Castelvecchio'],Arena,,Casa Giulietta,,False
040292523F3881,1,"['Torre Lamberti', 'Casa Giulietta', 'Arena', 'Teatro Romano']",Santa Anastasia,"['Duomo', 'Palazzo della Ragione', 'Museo Conte', 'AMO', 'Centro Fotografia']",Tomba Giulietta,"Sono stati selezionati i POI più vicini e più tipici del cluster turistico di Verona (torri, chiese, musei, centri culturali). Si ritiene che siano le prossime destinazioni dei turisti visitatori.",False
040296523F3881,6,"['San Zeno', 'Castelvecchio']",Santa Anastasia,,Giardino Giusti,,False
0402938ABF3181,1,"['Arena', 'Castelvecchio', 'San Zeno', 'Casa Giulietta']",Duomo,,Teatro Romano,,False
040293523F3881,1,"['Santa Anastasia', 'San Fermo', 'Arena', 'Torre Lamberti']",Casa Giulietta,"['Duomo', 'Palazzo della Ragione', 'Museo Storia', 'Verona Tour', 'Centro Fotografia']",Castelvecchio,"Le distanze indicano che sono vicini e di solito i turisti visitano il Duomo dopo la visita all'Arena. Altri luoghi storici come Palazzo della Ragione, Museo Storia e Verona Tour sono stati aggiunti per completare l'esperienza culturale. Centro Fotografia è stato incluso in quanto è un punto di interesse vicino e potrebbe essere utilizzato per scattare foto agli altri luoghi visitati.",False
040297523F3881,3,['Arena'],Casa Giulietta,,Santa Anastasia,,False
0402978ABF3181,6,['San Zeno'],San Fermo,"['Casa Giulietta', 'Arena', 'Museo Storia', 'Torre Lamberti', 'Palazzo della Ragione']",Santa Anastasia,situati a poca distanza e di interesse per il turista visitando San Zeno e la zona centrale di Verona,False
040298523F3881,5,"['Teatro Romano', 'Verona Tour', 'Torre Lamberti', 'Arena', 'Tomba Giulietta']",Castelvecchio,,San Zeno,,False
0402988ABF3181,6,"['San Zeno', 'Santa Anastasia', 'Duomo']",Arena,,Castelvecchio,,False
040299523F3881,0,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Duomo', 'Teatro Romano', 'Santa Anastasia']",Casa Giulietta,,San Zeno,,False
04029A523F3881,1,"['San Zeno', 'Santa Anastasia', 'Teatro Romano', 'Duomo', 'AMO', 'Casa Giulietta', 'Giardino Giusti']",Torre Lamberti,,Castelvecchio,,False
04029E523F3881,1,"['Santa Anastasia', 'San Fermo', 'Arena', 'Torre Lamberti']",Casa Giulietta,,Castelvecchio,,False
04029D8ABF3181,6,"['Castelvecchio', 'Arena', 'Santa Anastasia', 'Duomo']",Teatro Romano,,Tomba Giulietta,,False
04029B523F3881,1,"['San Zeno', 'Santa Anastasia', 'Teatro Romano', 'Duomo', 'AMO', 'Casa Giulietta', 'Giardino Giusti']",Torre Lamberti,,Castelvecchio,,False
04029E8ABF3181,6,"['Duomo', 'Torre Lamberti']",San Fermo,"['Museo Storia', 'Casa Giulietta', 'Tomba Giulietta', 'Palazzo della Ragione', 'Arena']",Arena,"le distanze sono minori di 1km e sono attrazioni molto famose di Verona, coerenti con il pattern turistico standard che prevede visita al Duomo, Torre Lamberti e San Fermo.",True
04029F523F3881,1,"['Teatro Romano', 'Santa Anastasia', 'San Fermo', 'Arena', 'Torre Lamberti', 'San Zeno', 'Castelvecchio']",Casa Giulietta,,Giardino Giusti,,False
0402A2523F3881,3,['Arena'],Casa Giulietta,,Santa Anastasia,,False
0402A3523F3881,3,['Casa Giulietta'],Arena,"['Museo Lapidario', 'Castelvecchio', 'Torre Lamberti', 'Tomba Giulietta', 'Arena']",Tomba Giulietta,"Sono stati già visitati Casa Giulietta (attrazione principale) e Arena, quindi è logico proseguire la visita alle attrazioni storiche e architettoniche della città di Verona.",True
0402A4523F3881,0,"['Arena', 'Torre Lamberti', 'Palazzo della Ragione', 'Duomo', 'Teatro Romano', 'Santa Anastasia']",Casa Giulietta,,San Zeno,,False
0402A6523F3881,2,"['Tomba Giulietta', 'Museo Storia', 'San Fermo', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Teatro Romano', 'Duomo', 'Centro Fotografia']",Castelvecchio,,Palazzo della Ragione,,False
0402A5523F3881,2,"['San Zeno', 'Arena', 'Torre Lamberti', 'Santa Anastasia', 'Castelvecchio', 'Casa Giulietta']",Museo Radio,,San Fermo,,False
0402A7523F3881,3,"['Arena', 'Casa Giulietta']",Centro Fotografia,,Duomo,,False
0402AA523F3881,1,"['Teatro Romano', 'Santa Anastasia', 'San Fermo', 'Arena', 'Torre Lamberti', 'San Zeno', 'Castelvecchio']",Casa Giulietta,,Giardino Giusti,,False
0402A98ABF3181,1,"['Arena', 'Museo Lapidario', 'Duomo', 'Santa Anastasia', 'Torre Lamberti', 'Centro Fotografia']",Casa Giulietta,,Tomba Giulietta,,False
0402AC8ABF3181,3,"['Arena', 'Museo Lapidario', 'Castelvecchio']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Museo Miniscalchi', 'Torre Lamberti']",Torre Lamberti,"Sono stati scelti i POI più vicini e più frequentemente visitati in base al pattern turistico dell'area di Casa Giulietta, prioritizzando le attrazioni storiche e culturali",True
0402AE523F3881,3,['Casa Giulietta'],Arena,,Tomba Giulietta,,False
0402AF523F3881,6,['Castelvecchio'],Santa Anastasia,,San Fermo,,False
0402AE8ABF3181,0,"['Arena', 'Casa Giulietta', 'Torre Lamberti', 'Santa Anastasia', 'Duomo']",Palazzo della Ragione,"['Museo Miniscalchi', 'Centro Fotografia', 'Sighseeing', 'Piazza delle Erbe', 'Casa di Giulietta']",Teatro Romano,"poiché il turista ha già visitato Casa di Giulietta e è vicino a Piazza delle Erbe, che ospita Sighseeing e altri punti di interesse turistici. Inoltre, la sua vicinanza al Museo Miniscalchi e al Centro Fotografia rende probabile una visita a questi luoghi successivamente.",False
0402B0523F3881,2,"['San Zeno', 'Arena', 'Torre Lamberti', 'Santa Anastasia', 'Castelvecchio', 'Casa Giulietta']",Museo Radio,"['Palazzo della Ragione', 'Museo Lapidario', 'AMO', 'San Fermo', 'Sighseeing']",San Fermo,Perchè la loro posizione è vicina e corrisponde a pattern turistici: l'area storica e culturale del centro di Verona.,True
0402B2523F3881,3,"['Arena', 'Casa Giulietta', 'Torre Lamberti']",Centro Fotografia,,Duomo,,False
0402B1523F3881,0,"['San Zeno', 'Castelvecchio', 'Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Teatro Romano', 'Duomo']",Tomba Giulietta,,Museo Lapidario,,False
0402B3523F3881,0,"['San Zeno', 'Torre Lamberti']",Palazzo della Ragione,,Casa Giulietta,,False
0402B7523F3881,1,"['Duomo', 'San Zeno', 'Arena']",Casa Giulietta,"['Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Museo Miniscalchi', 'Centro Fotografia']",Torre Lamberti,Distanze ravvicinate e alta frequenza di visite a luoghi storici e culturali in zona,False
0402BB523F3881,6,['Castelvecchio'],Santa Anastasia,,San Fermo,,False
0402BA523F3881,6,['Castelvecchio'],Santa Anastasia,,San Fermo,,False
0402B98ABF3181,6,['Arena'],Santa Anastasia,"['Casa Giulietta', 'Museo Conte', 'Duomo', 'Torre Lamberti', 'Sighseeing']",Duomo,"le prossime visite sono suggerite in base alle distanze e al pattern turistico, che spesso porta i visitatori a esplorare luoghi storici, culturali e di interesse romantico",True
0402BE523F3881,0,"['San Zeno', 'Torre Lamberti']",Palazzo della Ragione,,Casa Giulietta,,False
0402BD523F3881,0,"['Castelvecchio', 'Arena', 'Casa Giulietta', 'Torre Lamberti', 'Palazzo della Ragione', 'San Fermo', 'Santa Anastasia', 'Teatro Romano', 'Duomo']",Tomba Giulietta,,Museo Lapidario,,False
0402BE8ABF3181,1,"['Arena', 'Casa Giulietta', 'San Fermo', 'Teatro Romano', 'Santa Anastasia', 'Torre Lamberti', 'Castelvecchio']",San Zeno,,Museo Lapidario,,False
0402C2523F3881,1,"['Duomo', 'San Zeno', 'Arena', 'Casa Giulietta']",Torre Lamberti,"['San Fermo', 'Teatro Romano']",Centro Fotografia,Distanza ridotta e pertinenza storico-architettonica rispetto ai luoghi già visitati,False
0402BF523F3881,1,"['Arena', 'Casa Giulietta', 'Castelvecchio', 'Tomba Giulietta', 'Santa Anastasia']",Duomo,,Giardino Giusti,,False
0402C3523F3881,1,"['Duomo', 'Santa Anastasia', 'Torre Lamberti', 'San Zeno', 'Arena', 'San Fermo', 'Tomba Giulietta']",Casa Giulietta,"['Palazzo della Ragione', 'AMO', 'Museo Miniscalchi', 'Teatro Romano', 'Museo Storia']",Giardino Giusti,"I POI suggeriti sono vicini ai luoghi visitati e fanno parte del circuito turistico classico di Verona, quindi è probabile che i turisti li visitino dopo aver esplorato l'area del centro storico.",False
0402C8523F3881,1,"['Torre Lamberti', 'Casa Giulietta', 'Santa Anastasia', 'Arena', 'Castelvecchio']",San Zeno,,Giardino Giusti,,False
0402C6523F3881,6,['Castelvecchio'],Santa Anastasia,,San Fermo,,False
0402C78ABF3181,1,"['Arena', 'Duomo', 'Santa Anastasia']",Torre Lamberti,"['Casa Giulietta', 'Museo Conte', 'Palazzo della Ragione', 'Centro Fotografia', 'Sighseeing']",Casa Giulietta,"Sono stati selezionati i POI che sono più vicini e hanno pattern di visita abbastanza comuni per i turisti (Casa Giulietta è legata alla storia dei Capuleti, Museo Conte e Palazzo della Ragione sono luoghi storici e culturali tipici della città, Centro Fotografia potrebbe essere utilizzato dai turisti per catturare memorie delle loro visite. Sighseeing è un luogo tipico dove i turisti passano molto tempo)",True
0402C9523F3881,1,"['Torre Lamberti', 'Casa Giulietta', 'Santa Anastasia', 'Duomo', 'Arena', 'Castelvecchio']",San Zeno,,Giardino Giusti,,False
0402CB523F3881,3,"['Casa Giulietta', 'Arena']",Tomba Giulietta,,Castelvecchio,,False
0402CE523F3881,1,"['Duomo', 'Santa Anastasia', 'Torre Lamberti', 'San Zeno', 'Arena', 'Santa Anastasia', 'San Fermo', 'Tomba Giulietta']",Casa Giulietta,,Giardino Giusti,,False
0402CF523F3881,6,"['Arena', 'AMO', 'San Zeno']",Castelvecchio,,Santa Anastasia,,False
